Model,Group,Accuracy,LUT,DSP,FF,BRAM,Latency_ms,Latency_us,Board,Source,Note
ViT4Mal 1E2H,ViT4Mal,92.41,16545,69,16911,92,810,810000,PYNQ-Z1,Reported in ViT4Mal Table 13,
ViT4Mal 1E4H,ViT4Mal,92.47,16029,69,16358,84,870,870000,PYNQ-Z1,Reported in ViT4Mal Table 13,
ViT4Mal 2E2H,ViT4Mal,93.86,16219,69,16393,92,1450,1450000,PYNQ-Z1,Reported in ViT4Mal Table 13,
ViT4Mal 2E4H,ViT4Mal,93.89,16079,69,16356,84,1480,1480000,PYNQ-Z1,Reported in ViT4Mal Table 13,
ViT4Mal 4E2H,ViT4Mal,93.16,16200,69,16390,92,2810,2810000,PYNQ-Z1,Reported in ViT4Mal Table 13,
ViT4Mal 4E4H,ViT4Mal,92.16,16135,69,16364,84,2820,2820000,PYNQ-Z1,Reported in ViT4Mal Table 13,
Ours-Dense-Q16,Ours,94.13,14004,156,12903,15,0.926,926.31,PYNQ-Z2,PYNQ-Z2 measured,High-accuracy point (main)
Ours-Compact-Q16,Ours,93.96,13095,98,12154,11,0.455,454.92,PYNQ-Z2,PYNQ-Z2 measured,Compact low-latency point
