model_id,d_model,ff_dim,parameter_count,test_accuracy,precision,recall,f1,auc,checkpoint_path,recheck_status,notes
small_A,12,24,2270,0.960511,0.967409,0.987106,0.977158,0.979288,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/imgds_linear_sparse/stage4_structural_small_models/checkpoints/small_A_best.pt,PASS,
small_B,8,16,1258,0.9518,0.958759,0.986088,0.972232,0.975858,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/imgds_linear_sparse/stage4_structural_small_models/checkpoints/small_B_best.pt,PASS,
tiny,6,12,848,0.955285,0.965035,0.983373,0.974118,0.96982,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/imgds_linear_sparse/stage4_structural_small_models/checkpoints/tiny_best.pt,PASS,
