model_id,model_family,d_model,ff_dim,num_layers,parameter_count,train_accuracy,val_accuracy,test_accuracy,precision,recall,f1,auc,checkpoint_path,hls_candidate,candidate_reason,notes
q16_main,Linear Transformer,16,32,1,3538,0.9680,0.9680,0.9443,0.9771,0.9572,0.9671,0.9791,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/imgds_linear_sparse/checkpoints/best_linear_imgds_dense_r32_p8.pt,COMPLETED_PYNQ,Main baseline - PYNQ-Z2 measured,Q16 dense S0 PARETO2-AXI Vivado LUT=14004
small_A,Linear Transformer,12,24,1,2270,0.9669,0.9669,0.9605,0.9674,0.9871,0.9772,0.9793,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/imgds_linear_sparse/stage4_structural_small_models/checkpoints/small_A_best.pt,STRONG,test_acc=96.05% >= 93.89% (ViT4Mal rec),best_epoch=27
small_B,Linear Transformer,8,16,1,1258,0.9605,0.9605,0.9518,0.9588,0.9861,0.9722,0.9759,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/imgds_linear_sparse/stage4_structural_small_models/checkpoints/small_B_best.pt,STRONG,test_acc=95.18% >= 93.89% (ViT4Mal rec),best_epoch=26
tiny,Linear Transformer,6,12,1,848,0.9617,0.9617,0.9553,0.9650,0.9834,0.9741,0.9698,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/imgds_linear_sparse/stage4_structural_small_models/checkpoints/tiny_best.pt,STRONG,test_acc=95.53% >= 93.89% (ViT4Mal rec),best_epoch=11
