variant,active_ratio,active_q_channels,active_k_channels,threshold_method,fixed_point_mode,feature_map_mode,scheduling_mode,csim_status,csynth_status,max_abs_error_hls_vs_reference,prediction_flip_count,prediction_match_rate_hls_vs_reference,accuracy,precision,recall,f1,f1_delta_vs_original,prediction_match_rate_vs_original,latency_max,interval_max,estimated_clock_ns,BRAM_18K,DSP48E,FF,LUT,BRAM_util_pct,DSP_util_pct,FF_util_pct,LUT_util_pct,pynq_resource_fit,recommended_for_export_ip
v00_float_reference,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",homeostatic,float,elu_plus_one,baseline,PASS,PASS,1.907348633e-06,0,1.0,0.609375,0.1150442477876106,1.0,0.2063492063492063,0.0,1.0,7869,7870,8.567,176,258,71828,65546,62.857142857142854,117.27272727272727,67.50751879699249,123.20676691729324,False,False
v01_static_sparse_87p5_float,0.875,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]",homeostatic,float,elu_plus_one,baseline_sparse_loop_bounds,PASS,PASS,1.907348633e-06,0,1.0,0.609375,0.1150442477876106,1.0,0.2063492063492063,0.0,1.0,7784,7785,8.567,174,258,71771,65992,62.142857142857146,117.27272727272727,67.45394736842105,124.04511278195488,False,False
v02_sparse_87p5_mixed_fixed,0.875,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]",homeostatic,mixed_ap_fixed_16_18_24,elu_plus_one_float_projection,baseline_sparse_loop_bounds,PASS,PASS,0.002935886383,0,1.0,0.609375,0.1150442477876106,1.0,0.2063492063492063,0.0,1.0,6948,6949,8.567,166,281,78386,76567,59.285714285714285,127.72727272727273,73.67105263157895,143.92293233082708,False,False
v03_full_csg_halt,0.875,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]",homeostatic,mixed_ap_fixed_16_18_24,pwl_elu_plus_one_3_segment,resource_aware_limited_operators_pipeline,PASS,PASS,0.002457857132,0,1.0,0.61328125,0.1160714285714285,1.0,0.208,0.0016507936507936,0.99609375,7059,7060,8.567,166,283,78705,76988,59.285714285714285,128.63636363636363,73.97086466165413,144.71428571428572,False,False
