variant,csynth_status,latency_min,latency_max,interval_min,interval_max,estimated_clock_ns,BRAM_18K,DSP48E,FF,LUT,URAM,timing_met,timing_violation,BRAM_util_pct,DSP_util_pct,FF_util_pct,LUT_util_pct,pynq_resource_fit,report_path,log_path
v00_float_reference,PASS,7869,7869,7870,7870,8.567,176,258,71828,65546,0,True,False,62.857142857142854,117.27272727272727,67.50751879699249,123.20676691729324,False,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_csynth/reports/v00_float_reference_csynth.rpt,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_csynth/logs/v00_float_reference_csynth.log
v01_static_sparse_87p5_float,PASS,7784,7784,7785,7785,8.567,174,258,71771,65992,0,True,False,62.142857142857146,117.27272727272727,67.45394736842105,124.04511278195488,False,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_csynth/reports/v01_static_sparse_87p5_float_csynth.rpt,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_csynth/logs/v01_static_sparse_87p5_float_csynth.log
v02_sparse_87p5_mixed_fixed,PASS,6948,6948,6949,6949,8.567,166,281,78386,76567,0,True,False,59.285714285714285,127.72727272727273,73.67105263157895,143.92293233082708,False,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_csynth/reports/v02_sparse_87p5_mixed_fixed_csynth.rpt,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_csynth/logs/v02_sparse_87p5_mixed_fixed_csynth.log
v03_full_csg_halt,PASS,7059,7059,7060,7060,8.567,166,283,78705,76988,0,True,False,59.285714285714285,128.63636363636363,73.97086466165413,144.71428571428572,False,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_csynth/reports/v03_full_csg_halt_csynth.rpt,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_csynth/logs/v03_full_csg_halt_csynth.log
