variant,path,active_ratio,active_q_channels,active_k_channels,fixed_point_mode,feature_map_mode,scheduling_mode,generated_status,notes
v00_float_reference,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/hls_variants/v00_float_reference,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",float,elu_plus_one,baseline,generated_not_validated,CSIM and CSYNTH not run
v01_static_sparse_87p5_float,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/hls_variants/v01_static_sparse_87p5_float,0.875,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]",float,elu_plus_one,baseline_sparse_loop_bounds,generated_not_validated,CSIM and CSYNTH not run
v02_sparse_87p5_mixed_fixed,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/hls_variants/v02_sparse_87p5_mixed_fixed,0.875,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]",mixed_ap_fixed_16_18_24,elu_plus_one_float_projection,baseline_sparse_loop_bounds,generated_not_validated,CSIM and CSYNTH not run
v03_full_csg_halt,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/hls_variants/v03_full_csg_halt,0.875,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[0, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]",mixed_ap_fixed_16_18_24,pwl_elu_plus_one_3_segment,resource_aware_limited_operators_pipeline,generated_not_validated,CSIM and CSYNTH not run
