variant,reference_file,num_samples,accuracy,precision,recall,f1,f1_delta_vs_original,prediction_match_rate_vs_original,max_abs_logits_error_vs_original,mean_abs_logits_error_vs_original
v00_float_reference,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_generation/reference_logits/original_float_reference_logits.npy,256,0.609375,0.11504424778761062,1.0,0.20634920634920637,0.0,1.0,0.0,0.0
v01_static_sparse_87p5_float,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_generation/reference_logits/static_sparse_87p5_float_reference_logits.npy,256,0.609375,0.11504424778761062,1.0,0.20634920634920637,0.0,1.0,0.4506716728210449,0.07437269439105876
v02_sparse_87p5_mixed_fixed,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_generation/reference_logits/sparse_87p5_mixed_fixed_reference_logits.npy,256,0.609375,0.11504424778761062,1.0,0.20634920634920637,0.0,1.0,0.4506716728210449,0.07437269439105876
v03_full_csg_halt,/home/cym/prj2/finn/notebooks/icl_thesis-master/experiments/innovation1_csg_halt/results/hls_generation/reference_logits/full_csg_halt_reference_logits.npy,256,0.61328125,0.11607142857142858,1.0,0.208,0.001650793650793625,0.99609375,0.449964702129364,0.11625051952432841
