config,model_id,code_name,quant_bits,effective_sparsity,active_dim,vivado_lut,vivado_dsp,vivado_ff,vivado_bram,hw_label_accuracy,ref_label_accuracy,precision,recall,f1,prediction_match_rate,max_abs_error,mean_abs_error,nan_samples,inf_samples,latency_us_100runs,latency_us_1000runs,latency_std_1000runs,throughput_samples_per_sec,speedup_vs_ViT4Mal_fastest_0p81s,speedup_vs_ViT4Mal_recommended_1p48s,pynq_measured,per_sample_verified
Q16-S0,Ours-Q16-S0-AttnSparse,q16_s0_attn_sparse,16,0%,16,14004,156,12903,15,0.941347,0.941928,0.978723,0.952155,0.965256,0.992451,0.5607618,0.07329194,0,0,851.4716,843.1539,4.1379,466.57,960.678709,1755.314184,True,True
Q16-S10,Ours-Q16-S10-AttnSparse,q16_s10_attn_sparse,16,12.5%,14,TBD,TBD,TBD,TBD,0.941057,0.941928,,,,0.993902,0.57545006,0.06695553,0,0,1045.86039,954.773148,7.50042,153.614853,848.369062,1550.106434,True,
Q16-S20,Ours-Q16-S20-AttnSparse,q16_s20_attn_sparse,16,18.75%,13,TBD,TBD,TBD,TBD,0.942218,0.941928,,,,0.994483,0.5384091,0.08607195,0,0,940.52434,939.254582,8.420691,153.613269,862.385998,1575.717626,True,
Q16-S30,Ours-Q16-S30-AttnSparse,q16_s30_attn_sparse,16,31.25%,11,TBD,TBD,TBD,TBD,0.941347,0.941928,0.977391,0.953512,0.965304,0.994193,0.48707807,0.07738497,0,0,831.3013,829.2519,3.5992,452.3,976.784015,1784.741162,True,True
Q8-S0,Ours-Q8-S0-AttnSparse,q8_s0_attn_sparse,8,0%,16,14019,124,13373,15,0.909698,0.909988,0.985988,0.907363,0.945043,0.982869,0.6829982,0.16504185,0,0,852.6312,846.791,5.868,450.32,956.552443,1747.774835,True,True
Q8-S30,Ours-Q8-S30-AttnSparse,q8_s30_attn_sparse,8,31.25%,11,TBD,TBD,TBD,TBD,0.913473,0.909988,,,,0.983159,0.7494039,0.16724926,0,0,926.61444,933.539608,6.649581,152.934497,867.665381,1585.363907,True,
