config,quant_bits,effective_sparsity,application_latency_mean_us,application_latency_p50_us,application_latency_p95_us,kernel_latency_us_1000runs,speedup_vs_ViT4Mal_fastest_0p81s_application,speedup_vs_ViT4Mal_selected_1p48s_application,application_throughput_samples_per_sec,resource_source
Q16-QKS0,16,0%,2078.306504,2058.052500,2178.345150,843.1539,389.740396,712.118255,481.160983,vivado_implementation
Q16-QKS10,16,12.5%,2088.052272,2069.676500,2171.707050,954.773148,387.921323,708.794516,478.915214,vivado_implementation
Q16-QKS20,16,18.75%,2085.917084,2068.551000,2167.190750,939.254582,388.318407,709.520053,479.405441,vivado_implementation
Q16-QKS30,16,31.25%,2059.449618,2037.394000,2169.063401,829.2519,393.308966,718.638605,485.566625,vivado_implementation
Q8-QKS0,8,0%,2191.348302,2072.858500,2772.846049,846.791,369.635443,675.383278,456.340053,vivado_implementation
Q8-QKS30,8,31.25%,2103.805402,2074.464500,2169.080250,933.539608,385.016599,703.487118,475.329134,vivado_implementation
