config,quant_bits,effective_sparsity,accuracy,precision,recall,f1,warm_e2e_mean_us,warm_e2e_p50_us,warm_e2e_p95_us,warm_e2e_p99_us,cold_start_latency_us,kernel_latency_us_1000runs,application_latency_mean_us,speedup_vs_vit4mal_fastest_warm_e2e,speedup_vs_vitmal_selected_warm_e2e,meets_30x_target,headline_speedup_claim
Q16-QKS0,16,0%,0.941347,0.978723,0.952155,0.965256,19760.918078,19723.979000,24836.630850,27313.474710,3471217.090000,843.1539,2078.306504,40.989998,74.895306,True,>30x
Q16-QKS10,16,12.5%,0.941057,0.978049,0.952494,0.965102,20288.401314,19985.720500,26487.496250,27414.506120,3998326.911000,954.773148,2088.052272,39.924289,72.948084,True,>30x
Q16-QKS20,16,18.75%,0.942218,0.976752,0.955209,0.965860,21332.899325,21143.012000,24595.855750,35979.338210,3948968.302000,939.254582,2085.917084,37.969522,69.376411,True,>30x
Q16-QKS30,16,31.25%,0.941347,0.977391,0.953512,0.965304,19012.376462,18498.135000,22935.070550,27207.552330,3656891.674000,829.2519,2059.449618,42.603827,77.844030,True,>30x
Q8-QKS0,8,0%,0.909698,0.985988,0.907363,0.945043,18897.245787,18559.031000,21791.404250,26633.890290,4484389.076000,846.791,2191.348302,42.863389,78.318291,True,>30x
Q8-QKS30,8,31.25%,0.913473,0.984278,0.913471,0.947554,19250.076920,19012.722500,23126.030500,26986.624030,3392643.934000,933.539608,2103.805402,42.077754,76.882810,True,>30x
