stage,mean_ms,median_ms,p95_ms,p99_ms
read_decode,11.996712,11.606665,13.652203,14.128003
resize,2.621358,2.590040,2.709962,2.811939
normalize,0.558306,0.548498,0.645303,0.685580
patch,0.800114,0.787477,0.900691,0.938966
quantize,0.673543,0.662215,0.773790,0.837754
buffer_prep,0.327607,0.322916,0.354648,0.431279
kernel,1.026239,1.023846,1.035110,1.104077
readback,0.370289,0.360385,0.446508,0.516427
total,18.529998,18.157480,20.183240,20.806611
