config,attn_dim,actual_sparsity,accuracy,f1,latency_cycles,interval_cycles,estimated_clock_ns,bram,dsp,ff,lut,latency_reduction_vs_d16_pct,mac_reduction_vs_d16_pct,eligible_for_vivado,csynth_pass,timing_slack_ns,est_fmax_mhz
Q16-QKSv2-D16,16,0.00%,94.19,96.57,90650,90651,~7.9,13,147,11463,25296,0.00,0.00,YES (baseline),TRUE,-0.60,126.53
Q16-QKSv2-D14,14,12.50%,95.12,97.13,86812,86813,~7.9,13,147,11458,25338,4.23,3.61,YES,TRUE,-0.60,126.53
Q16-QKSv2-D13,13,18.75%,95.18,97.17,84874,84875,~7.9,13,148,11616,25432,6.37,5.41,YES,TRUE,-0.60,126.53
Q16-QKSv2-D11,11,31.25%,95.18,97.17,81022,81023,~7.9,13,148,11616,25431,10.62,9.02,YES,TRUE,-0.60,126.53
