config,attn_dim,accuracy,precision,recall,f1,fpga_kernel_latency_us,fpga_inference_time_s_mean,fpga_inference_time_s_p50,fpga_inference_time_s_p95,fpga_inference_time_s_std,latency_reduction_vs_d16_kernel_pct,latency_reduction_vs_d16_inference_pct,speedup_vs_vit4mal_0p81s,speedup_vs_vit4mal_1p48s,vivado_lut,vivado_dsp,vivado_ff,vivado_bram,timing_pass
Q16-QKSv2-D16,16,0.936411,0.980959,0.944011,0.962130,1031.8,0.018688,0.018381,0.020448,0.001525,0.00,0.00,43.343727,79.195946,13322,147,12733,15,PASS
Q16-QKSv2-D14,14,0.937863,0.980316,0.946386,0.963052,993.4,0.018418,0.018059,0.020093,0.001380,3.73,1.44,43.979663,80.357903,13344,147,12735,15,PASS
Q16-QKSv2-D13,13,0.941057,0.979385,0.951137,0.965054,979.0,0.022698,0.022821,0.027261,0.008360,5.12,-21.46,35.686313,65.204621,13349,148,12779,15,PASS
Q16-QKSv2-D11,11,0.938444,0.979993,0.947404,0.963423,941.4,0.025113,0.024621,0.027651,0.002814,8.76,-34.38,32.254021,58.933273,13347,148,12779,15,PASS
