config,attn_dim,actual_sparsity,accuracy,precision,recall,f1,fpga_kernel_latency_us,fpga_model_inference_time_s_mean,fpga_model_inference_time_s_p50,fpga_model_inference_time_s_p95,fpga_model_inference_time_s_std,latency_reduction_vs_s0_kernel_pct,latency_reduction_vs_s0_model_inference_pct,speedup_vs_vit4mal_0p81s,speedup_vs_vit4mal_1p48s,vivado_lut,vivado_dsp,vivado_ff,vivado_bram,timing_pass,num_samples,num_repeats
Q16-QKSv2-S0,16,0.00%,0.936411,0.980959,0.944011,0.962130,1007.8,0.001552,0.001545,0.001603,0.000073,0.00,0.00,521.9,953.6,13322,147,12733,15,PASS,3444,3
Q16-QKSv2-S10,14,12.50%,0.937863,0.980316,0.946386,0.963052,975.5,0.001533,0.001521,0.001583,0.000052,3.21,1.22,528.3,965.3,13344,147,12735,15,PASS,3444,3
Q16-QKSv2-S20,13,18.75%,0.941057,0.979385,0.951137,0.965054,951.6,0.001502,0.001493,0.001546,0.000045,5.58,3.22,539.3,985.3,13349,148,12779,15,PASS,3444,3
Q16-QKSv2-S30,11,31.25%,0.938444,0.979993,0.947404,0.963423,911.5,0.001442,0.001431,0.001491,0.000052,9.56,7.09,561.7,1026.3,13347,148,12779,15,PASS,3444,3
