config,paper_name,attn_dim,actual_sparsity,accuracy,f1,read_decode_ms_mean,resize_ms_mean,normalize_ms_mean,patch_ms_mean,quantize_ms_mean,buffer_prep_ms_mean,kernel_ms_mean,readback_ms_mean,total_fpga_inference_time_ms_mean,total_fpga_inference_time_ms_p50,total_fpga_inference_time_ms_p95,kernel_latency_pct_of_total,cpu_jpeg_pct_of_total,num_samples,num_repeats
QKSv2-D16,Q16-QKSv2-D16,16,0.00%,93.6400%,0.9621,11.9967,2.6214,0.5583,0.8001,0.6735,0.3276,1.0262,0.3703,18.5300,18.1575,20.1832,5.5%,64.7%,3444,2
QKSv2-D14,Q16-QKSv2-D14,14,12.50%,93.7900%,0.9631,12.1684,2.6611,0.5746,0.8228,0.7036,0.3428,0.9899,0.3917,18.8153,18.4727,20.4915,5.3%,64.7%,3444,2
QKSv2-D13,Q16-QKSv2-D13,13,18.75%,94.1100%,0.9651,12.0345,2.6318,0.5579,0.8120,0.6789,0.3323,0.9729,0.3781,18.5536,18.2018,20.2749,5.2%,64.9%,3444,2
QKSv2-D11,Q16-QKSv2-D11,11,31.25%,93.8400%,0.9634,12.2284,2.6253,0.5639,0.8035,0.6726,0.3323,0.9350,0.3753,18.6930,18.2389,20.4391,5.0%,65.4%,3444,2
