config,attn_dim,actual_sparsity,software_accuracy,pynq_accuracy,pynq_precision,pynq_recall,pynq_f1,pynq_latency_mean_us,pynq_latency_p50_us,pynq_latency_p95_us,hls_latency_cycles,hls_latency_reduction_vs_d16_pct,pynq_latency_reduction_vs_d16_pct,vivado_lut,vivado_dsp,vivado_ff,vivado_bram,timing_pass,meets_30x_vs_vit4mal
Q16-QKSv2-D16,16,0%,94.19,93.6411,0.9810,0.9440,0.9621,1100.84,1107.50,1116.19,90650,0.00,0.00,13322,147,12733,15,PASS,735.8x
Q16-QKSv2-D14,14,12.5%,95.12,93.7863,0.9803,0.9464,0.9631,1063.64,1074.94,1085.29,86812,4.23,3.38,13344,147,12735,15,PASS,761.5x
Q16-QKSv2-D13,13,18.75%,95.18,94.1057,0.9794,0.9511,0.9651,1037.44,1032.11,1063.85,84874,6.37,5.76,13349,148,12779,15,PASS,780.8x
Q16-QKSv2-D11,11,31.25%,95.18,93.8444,0.9800,0.9474,0.9634,1005.70,1002.28,1021.25,81022,10.62,8.64,13347,148,12779,15,PASS,805.4x
