config,attn_dim,nominal_sparsity,actual_sparsity,active_channels,accuracy,precision,recall,f1,match_vs_dense,mean_abs_error,max_abs_error,estimated_attention_mac,estimated_total_mac,estimated_mac_reduction_vs_dense_pct,acc_drop_vs_dense_pp,eligible_for_hardware
Q16-QKSv2-D16,16,0,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0.941928,0.977075,0.95453,0.965671,1.0,0.0,0.0,24576,57632,0.0,0.0,False
Q16-QKSv2-D14,14,10,12.5,"[0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15]",0.95122,0.977,0.965728,0.971331,0.990128,0.05471973,0.207855,22528,55552,3.61,-0.9292,True
Q16-QKSv2-D13,13,20,18.75,"[0, 1, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15]",0.9518,0.976688,0.966746,0.971692,0.988966,0.06848538,0.261706,21504,54512,5.41,-0.9872,True
Q16-QKSv2-D11,11,30,31.25,"[3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15]",0.9518,0.977015,0.966407,0.971682,0.989547,0.06304353,0.232164,19456,52432,9.02,-0.9872,True
Q16-QKSv2-D10,10,37,37.5,"[3, 4, 6, 7, 8, 10, 11, 12, 13, 14]",0.95122,0.977327,0.965389,0.971321,0.990708,0.04552234,0.169365,18432,51392,10.83,-0.9292,True
Q16-QKSv2-D8,8,50,50.0,"[3, 4, 7, 10, 11, 12, 13, 14]",0.950929,0.976992,0.965389,0.971155,0.990418,0.06233025,0.215903,16384,49312,14.44,-0.9001,True
