config,attn_dim,actual_sparsity,accuracy,precision,recall,f1,num_samples,num_repeats,kernel_us_mean,kernel_us_p50,kernel_us_p95,buf_write_us_mean,cache_flush_us_mean,register_setup_us_mean,output_readback_us_mean,classifier_us_mean,patch_embedding_us_mean,weight_transfer_us_mean,total_vit4mal_aligned_us_mean,total_vit4mal_aligned_us_p50,total_vit4mal_aligned_us_p95,total_vit4mal_aligned_us_std,latency_reduction_vs_s0_kernel_pct,latency_reduction_vs_s0_vit4mal_aligned_pct,speedup_vs_vit4mal_0p81s,speedup_vs_vit4mal_1p48s,vivado_lut,vivado_dsp,vivado_ff,vivado_bram,timing_pass,notes
Q16-QKSv2-S0,16,0%,0.936411,0.980959,0.944011,0.962130,3444,5,1006.20,1005.76,1010.56,58.5771,160.6422,0.0000,189.6788,126.8678,0.0000,0.0000,1541.9669,1532.0005,1582.5676,47.2830,0.00,0.00,0.0,0.1,13322,147,12733,15,PASS,weight_transfer=0(static_bitstream); patch_embedding=0(inside_FPGA_IP); register_setup=0(once_at_init); accuracy=0.9364_f1=0.9621_match=0.9846
Q16-QKSv2-S10,14,12.5%,0.937863,0.980316,0.946386,0.963052,3444,5,972.47,972.00,977.97,61.9635,169.9555,0.0000,201.7372,136.8087,0.0000,0.0000,1542.9371,1532.1535,1590.8559,46.6203,3.35,-0.06,0.0,0.1,13344,147,12735,15,PASS,weight_transfer=0(static_bitstream); patch_embedding=0(inside_FPGA_IP); register_setup=0(once_at_init); accuracy=0.9379_f1=0.9631_match=0.9866
Q16-QKSv2-S20,13,18.75%,0.941057,0.979385,0.951137,0.965054,3444,5,948.27,945.72,958.49,62.8049,171.2455,0.0000,201.5271,137.9495,0.0000,0.0000,1521.7979,1510.2465,1566.0644,65.1674,5.76,1.31,0.0,0.1,13349,148,12779,15,PASS,weight_transfer=0(static_bitstream); patch_embedding=0(inside_FPGA_IP); register_setup=0(once_at_init); accuracy=0.9411_f1=0.9651_match=0.9916
Q16-QKSv2-S30,11,31.25%,0.938444,0.979993,0.947404,0.963423,3444,5,909.65,908.16,919.56,60.0007,163.6054,0.0000,193.6708,131.0564,0.0000,0.0000,1457.9794,1443.0160,1516.2714,52.2731,9.60,5.45,0.0,0.1,13347,148,12779,15,PASS,weight_transfer=0(static_bitstream); patch_embedding=0(inside_FPGA_IP); register_setup=0(once_at_init); accuracy=0.9384_f1=0.9634_match=0.9890
