config,attn_dim,actual_sparsity,accuracy_software,hls_latency_cycles,hls_latency_reduction_vs_d16_percent,vivado_lut,vivado_dsp,vivado_ff,vivado_bram,lut_under_53200,timing_pass,bit_exists,hwh_exists,ready_for_pynq
Q16-QKSv2-D16,16,0.00%,94.19,90650,0.0,13322,147,12733,15,True,PASS,True,True,True
Q16-QKSv2-D14,14,12.50%,95.12,86812,4.23,13344,147,12735,15,True,PASS,True,True,True
Q16-QKSv2-D13,13,18.75%,95.18,84874,6.37,13349,148,12779,15,True,PASS,True,True,True
Q16-QKSv2-D11,11,31.25%,95.18,81022,10.62,13347,148,12779,15,True,PASS,True,True,True
