config,nominal_sparsity,actual_sparsity,active_tokens,attn_dim,phase1_accuracy,phase1_accuracy_drop_vs_s0,hls_csim_pass,hls_csynth_pass,hls_latency_cycles,hls_interval_cycles,hls_latency_reduction_vs_s0_percent,input_buffer_elements,input_buffer_reduction_vs_s0_percent,token_loop_tripcount,qk_loop_tripcount,estimated_total_mac,estimated_mac_reduction_vs_s0_percent,is_mask_based,is_true_hardware_sparsity,is_hls_latency_monotonic,exploratory_only,eligible_for_main_paper,notes
Q16-QKSv3-S0,0,0.0,16,16,0.9419279907,0.0,True,True,90705,90706,0.0,1024,0.0,16,16,57632,0.0,False,True,True,True,False,"Phase 1 failed overall; HLS evidence only; compact input plus original token indices"
Q16-QKSv3-S10,10,12.5,14,14,0.9358304297,0.6097560976,True,True,76045,76046,16.1623,896,12.5,14,14,48612,15.6510,False,True,True,True,False,"Phase 1 failed overall; HLS evidence only; compact input plus original token indices"
Q16-QKSv3-S20,20,18.75,13,13,0.9335075494,0.8420441347,True,True,69055,69056,23.8686,832,18.75,13,13,44297,23.1382,False,True,True,True,False,"Phase 1 failed overall; HLS evidence only; compact input plus original token indices"
Q16-QKSv3-S30,30,31.25,11,11,0.8527874564,8.9140534262,True,True,55819,55820,38.4609,704,31.25,11,11,36057,37.4358,False,True,True,True,False,"S30 accuracy drop is too large; exploratory HLS evidence only"
